model,subset,n_images,n_seeds,clean_mean,clean_sd,leaky_mean,leaky_sd,diff_points,diff_ci_low_points,diff_ci_high_points,leaky_only_correct,clean_only_correct,mcnemar_p_pooled,mcnemar_p_min_per_seed
M3 MobileNetV3,all,74,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0
M3 MobileNetV3,exposed,28,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0
M3 MobileNetV3,unexposed,46,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0
M2 CNN,all,74,5,0.8649,0.0287,0.8676,0.0176,0.3,-1.9,2.4,8,7,1.0,0.25
M2 CNN,exposed,28,5,0.9357,0.0391,0.9357,0.016,0.0,-2.9,2.9,2,2,1.0,1.0
M2 CNN,unexposed,46,5,0.8217,0.0322,0.8261,0.0266,0.4,-2.2,3.5,6,5,1.0,0.5
M4 EfficientNet-B0,all,74,5,0.9865,0.0,0.9865,0.0,0.0,0.0,0.0,0,0,1.0,1.0
M4 EfficientNet-B0,exposed,28,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0
M4 EfficientNet-B0,unexposed,46,5,0.9783,0.0,0.9783,0.0,0.0,0.0,0.0,0,0,1.0,1.0
