model,model_full,split_c_authentic_acc,split_c_n,split_b_authentic_acc,split_b_authentic_n,gap
M1,Colour histogram + LogReg,0.0,150,0.6923076923076923,39,0.6923076923076923
M2,Small CNN (GAP head),0.86,150,0.8461538461538461,39,-0.013846153846153841
M3,MobileNetV3-Small (frozen),0.7733333333333333,150,0.9743589743589743,39,0.20102564102564102
M4,EfficientNet-B0 (frozen),0.8066666666666666,150,0.9743589743589743,39,0.1676923076923077
